,vocab,vocab_freq,vocab_df
2748,chenango,9,7
2749,leverage,9,7
2750,immediate,9,7
2751,mass,9,7
2752,stakeholders,9,7
2753,stages,9,7
2754,fundsthe,9,7
2755,preferred,9,7
2756,advances,9,7
2757,heritage,9,7
2758,chargebacks,9,7
2759,bed,9,7
2760,widening,9,7
2761,dec,9,7
2762,oats,9,7
2763,zero,9,7
2764,pump,9,7
2765,ticket,9,6
2766,programming,9,6
2767,dwyer,9,6
2768,houses,9,6
2769,leveraged,9,6
2770,border,9,6
2771,colleges,9,6
2772,spinup,9,6
2773,capitalization,9,6
2774,discontinuance,9,6
2775,invest,9,5
2776,penalty,9,5
2777,partnerships,9,5
2778,graphic,9,5
2779,outlays,8,8
2780,valued,8,8
2781,promulgated,8,8
2782,william,8,8
2783,blvd,8,8
2784,collectively,8,8
2785,liabilitiescosts,8,8
2786,emphasizing,8,8
2787,committing,8,8
2788,revenuessurpluses,8,8
2789,optimistic,8,8
2790,vlt,8,8
2791,indicating,8,8
2792,recalibrated,8,8
2793,acknowledged,8,8
2794,avoiding,8,8
2795,improvementsliabilities,8,8
2796,respond,8,8
2797,ranged,8,8
2798,reliable,8,8
2799,analyzes,8,8
2800,experiencedbased,8,8
2801,feasible,8,8
2802,critically,8,8
2803,leveled,8,8
2804,deferring,8,8
2805,absent,8,8
2806,impacting,8,8
2807,signal,8,8
2808,lowered,8,8
2809,top,8,8
2810,succeeding,8,8
2811,chosen,8,8
2812,venues,8,8
2813,expensive,8,8
2814,vitality,8,8
2815,kennedy,8,8
2816,generation,8,8
2817,rated,8,8
2818,decided,8,8
2819,attracted,8,8
2820,guarantee,8,8
2821,programmatic,8,8
2822,occurrence,8,8
2823,harsh,8,8
2824,hired,8,8
2825,calculates,8,8
2826,curbside,8,8
2827,recyclable,8,8
2828,sweeping,8,8
2829,relies,8,8
2830,reimburse,8,8
2831,treating,8,8
2832,discharging,8,8
2833,constitutionally,8,8
2834,preserves,8,8
2835,fighting,8,8
2836,calculations,8,8
2837,significance,8,8
2838,occurring,8,8
2839,greatly,8,8
2840,never,8,8
2841,realize,8,8
2842,mark,8,8
2843,balancenet,8,8
2844,referenced,8,8
2845,integrated,8,8
2846,wellness,8,8
2847,debtlimitation,8,8
2848,adequately,8,8
2849,portray,8,8
2850,bases,8,8
2851,modifiedaccrual,8,8
2852,describing,8,8
2853,approximating,8,8
2854,locks,8,8
2855,leaves,8,8
2856,stafford,8,8
2857,appropriationsexpenditures,8,8
2858,definitive,8,8
2859,preceded,8,8
2860,commanding,8,8
2861,tort,8,8
2862,enacts,8,8
2863,exclusion,8,8
2864,chester,8,8
2865,authorizing,8,8
2866,assiqned,8,8
2867,deck,8,8
2868,audits,8,8
2869,harbor,8,8
2870,drivers,8,8
2871,matches,8,8
2872,published,8,8
2873,newspaper,8,8
2874,clinical,8,8
2875,packaging,8,8
2876,race,8,8
2877,clerktreasurer,8,8
2878,ordered,8,8
2879,gone,8,8
2880,constrained,8,8
2881,entitywide,8,8
2882,fundbasis,8,8
2883,apply,8,8
2884,iiic,8,8
2885,dominant,8,8
2886,dominated,8,8
2887,kodakemploying,8,8
2888,scientists,8,8
2889,fueled,8,8
2890,medium,8,8
2891,linkages,8,8
2892,xerox,8,8
2893,manifesting,8,8
2894,patents,8,8
2895,emerged,8,8
2896,legacy,8,8
2897,remnants,8,8
2898,offs,8,8
2899,photo,8,8
2900,exelis,8,8
2901,sensing,8,8
2902,photochemistry,8,8
2903,chemtech,8,8
2904,ltd,8,8
2905,carestream,8,8
2906,optimation,8,8
2907,ultralife,8,8
2908,spun,8,8
2909,locality,8,8
2910,itemized,8,8
2911,yorknorthern,8,8
2912,jerseylong,8,8
2913,joseph,8,8
2914,fazzino,8,8
2915,default,8,8
2916,unspendable,8,8
2917,twoyear,8,8
2918,continuance,8,8
2919,reenergized,8,8
2920,proctors,8,8
2921,corporations,8,8
2922,fundsproperty,8,8
2923,jay,8,8
2924,streetroom,8,8
2925,refinanced,8,8
2926,bequests,8,8
2927,refurbishment,8,8
2928,administer,8,8
2929,deviations,8,8
2930,perspectives,8,8
2931,interperiod,8,8
2932,trustees,8,8
2933,alex,8,8
2934,duffy,8,8
2935,fairgrounds,8,8
2936,selfsustaining,8,8
2937,exhausting,8,8
2938,smoothing,8,8
2939,techniques,8,8
2940,distinguishes,8,8
2941,cityprovided,8,8
2942,perpetuity,8,8
2943,endowment,8,8
2944,realizes,8,8
2945,unissued,8,8
2946,twothirds,8,8
2947,customarily,8,8
2948,content,8,8
2949,adjudged,8,8
2950,whiteplainsnygov,8,8
2951,besides,8,8
2952,prohibits,8,8
2953,overages,8,8
2954,epa,8,7
2955,imperative,8,7
2956,governance,8,7
2957,diligently,8,7
2958,subsidy,8,7
2959,yard,8,7
2960,young,8,7
2961,suit,8,7
2962,break,8,7
2963,link,8,7
2964,connects,8,7
2965,said,8,7
2966,assistant,8,7
2967,curb,8,7
2968,scope,8,7
2969,visibility,8,7
2970,corridors,8,7
2971,timely,8,7
2972,museum,8,7
2973,playgrounds,8,7
2974,riding,8,7
2975,urmc,8,7
2976,admission,8,7
2977,varied,8,7
2978,selfsufficient,8,7
2979,soldiers,8,7
2980,fluctuation,8,6
2981,pr,8,6
2982,homeownership,8,6
2983,disposals,8,6
2984,canada,8,6
2985,marketrate,8,6
2986,elevated,8,6
2987,trucks,8,6
2988,appraisal,8,6
2989,accruals,8,6
2990,stations,8,6
2991,leachate,8,6
2992,divisions,8,6
2993,invoices,8,5
2994,regulation,8,5
2995,liabiliites,8,5
2996,barn,8,5
2997,sq,8,5
2998,store,8,5
2999,exercise,8,5
3000,hosts,8,5
3001,farmers,8,5
3002,consulting,8,5
3003,proportion,8,5
3004,lands,8,5
3005,la,8,5
3006,turned,8,5
3007,ridership,8,5
3008,annum,8,5
3009,strengthening,7,7
3010,shortly,7,7
3011,shorter,7,7
3012,traditionally,7,7
3013,prevention,7,7
3014,turnover,7,7
3015,pilots,7,7
3016,approximate,7,7
3017,marketing,7,7
3018,hiqhliqhts,7,7
3019,microenterprise,7,7
3020,modification,7,7
3021,studio,7,7
3022,grew,7,7
3023,meanwhile,7,7
3024,budgetarily,7,7
3025,survey,7,7
3026,leasing,7,7
3027,doubtful,7,7
3028,adding,7,7
3029,enjoyed,7,7
3030,stayed,7,7
3031,innovative,7,7
3032,dinapoli,7,7
3033,continual,7,7
3034,fiscally,7,7
3035,identifies,7,7
3036,villages,7,7
3037,resident,7,7
3038,placing,7,7
3039,shared,7,7
3040,consistently,7,7
3041,computer,7,7
3042,selffunded,7,7
3043,achieving,7,7
3044,volunteer,7,7
3045,losap,7,7
3046,succeed,7,7
3047,carnegie,7,7
3048,brewing,7,7
3049,roadway,7,7
3050,recipient,7,7
3051,repayments,7,7
3052,opposed,7,7
3053,nationally,7,7
3054,degree,7,7
3055,designations,7,7
3056,demolitions,7,7
3057,demolished,7,7
3058,instrumentality,7,7
3059,constituting,7,7
3060,discharged,7,7
3061,possesses,7,7
3062,transitioned,7,7
3063,empowered,7,7
3064,perfected,7,7
3065,depends,7,7
3066,reauthorized,7,7
3067,reauthorization,7,7
3068,compensating,7,7
3069,evidencing,7,7
3070,jeanette,7,7
3071,arcade,7,7
3072,shoppers,7,7
3073,climate,7,7
3074,expiration,7,7
3075,conditioning,7,7
3076,loading,7,7
3077,fulfill,7,7
3078,fundsfiduciary,7,7
3079,head,7,7
3080,mitigated,7,7
3081,gains,7,7
3082,assetsthe,7,7
3083,agree,7,7
3084,eligibility,7,7
3085,grantscontributions,7,7
3086,deductibles,7,7
3087,fiduciarv,7,7
3088,tables,7,7
3089,earnest,7,7
3090,inprogress,7,7
3091,consolidates,7,7
3092,projectbyproject,7,7
3093,labeled,7,7
3094,necessarily,7,7
3095,reversed,7,7
3096,janet,7,7
3097,gallo,7,7
3098,monitors,7,7
3099,partnered,7,7
3100,sustainable,7,7
3101,exhibits,7,7
3102,onehalf,7,7
3103,realistic,7,7
3104,categorical,7,7
3105,highgrade,7,7
3106,rests,7,7
3107,formulating,7,7
3108,viability,7,7
3109,onerous,7,7
3110,estimating,7,7
3111,economicsensitive,7,7
3112,jersey,7,7
3113,consumers,7,7
3114,statistical,7,7
3115,suppression,7,7
3116,decides,7,7
3117,withdraw,7,7
3118,prepays,7,7
3119,homesteadnonhomestead,7,7
3120,proportions,7,7
3121,equalize,7,7
3122,tools,7,7
3123,debtmargin,7,7
3124,nationstate,7,7
3125,exclusivity,7,7
3126,device,7,7
3127,commentary,7,7
3128,snapshot,7,7
3129,outlying,7,7
3130,realizable,7,7
3131,apportioned,7,7
3132,notice,7,7
3133,fails,7,7
3134,tan,7,7
3135,frontage,7,7
3136,categorizes,7,7
3137,longlived,7,7
3138,programspecific,7,7
3139,devices,7,7
3140,proportional,7,7
3141,importance,7,7
3142,percentages,7,7
3143,marchesilli,7,7
3144,workmen,7,7
3145,vii,7,7
3146,circumstances,7,7
3147,adhering,7,7
3148,affects,7,7
3149,mr,7,7
3150,fred,7,7
3151,saradin,7,7
3152,taxpayer,7,7
3153,vehicleequipment,7,7
3154,shelter,7,7
3155,monument,7,7
3156,gallons,7,7
3157,branch,7,7
3158,nongaap,7,7
3159,technicians,7,7
3160,inlieu,7,7
3161,cgr,7,7
3162,slimmed,7,7
3163,refocused,7,7
3164,illinois,7,7
3165,recycled,7,7
3166,kodk,7,7
3167,photochemicals,7,7
3168,penetration,7,7
3169,expands,7,7
3170,nonagricultural,7,7
3171,aaa,7,7
3172,woodlawn,7,7
3173,unspentuncommitted,7,7
3174,workinprogress,7,7
3175,comprises,7,7
3176,liable,7,7
3177,oldest,7,7
3178,prestigious,7,7
3179,thoroughbred,7,7
3180,horse,7,7
3181,races,7,7
3182,attracts,7,7
3183,horses,7,7
3184,graded,7,7
3185,satisfactions,7,7
3186,colonel,7,7
3187,eileen,7,7
3188,collins,7,7
3189,pensionsan,7,7
3190,payasyougo,7,7
3191,overseas,7,7
3192,deployed,7,7
3193,terrorism,7,7
3194,constructionin,7,7
3195,abated,7,7
3196,theft,7,6
3197,stabilize,7,6
3198,fifth,7,6
3199,inconsistent,7,6
3200,witnessed,7,6
3201,distant,7,6
3202,network,7,6
3203,tourist,7,6
3204,rehab,7,6
3205,storefronts,7,6
3206,festival,7,6
3207,storage,7,6
3208,normally,7,6
3209,lake,7,6
3210,emissions,7,6
3211,efficiently,7,6
3212,unfortunately,7,6
3213,nearby,7,6
3214,raised,7,6
3215,desired,7,6
3216,adults,7,6
3217,shortfalls,7,6
3218,worth,7,6
3219,wilcox,7,6
3220,competitive,7,5
3221,clty,7,5
3222,executed,7,5
3223,uncertainty,7,5
3224,quarters,7,5
3225,influx,7,5
3226,robust,7,5
3227,felt,7,5
3228,charles,7,5
3229,gained,7,5
3230,yogurt,7,5
3231,gateways,7,5
3232,residency,7,5
3233,consent,7,5
3234,proximity,7,5
3235,dairy,7,5
3236,enhancement,7,5
3237,opted,7,5
3238,farms,7,5
3239,negated,7,5
3240,revaluation,7,5
3241,cleanup,7,5
3242,irene,7,5
3243,roc,7,5
3244,guidelines,7,5
3245,apportionment,6,6
3246,surcharges,6,6
3247,pays,6,6
3248,blue,6,6
3249,delay,6,6
3250,mild,6,6
3251,dates,6,6
3252,lives,6,6
3253,stone,6,6
3254,transparency,6,6
3255,maximize,6,6
3256,coordination,6,6
3257,depend,6,6
3258,whereby,6,6
3259,transaction,6,6
3260,achievement,6,6
3261,linked,6,6
3262,concerted,6,6
3263,enabled,6,6
3264,reoccurring,6,6
3265,properly,6,6
3266,risks,6,6
3267,addressing,6,6
3268,reactive,6,6
3269,committments,6,6
3270,cause,6,6
3271,prudence,6,6
3272,expeditures,6,6
3273,mandate,6,6
3274,illness,6,6
3275,falletti,6,6
3276,nonresidential,6,6
3277,demonstrating,6,6
3278,upgrading,6,6
3279,ledger,6,6
3280,technologies,6,6
3281,bid,6,6
3282,loader,6,6
3283,slated,6,6
3284,stay,6,6
3285,walkable,6,6
3286,buyer,6,6
3287,evening,6,6
3288,wraparound,6,6
3289,likelihood,6,6
3290,jumps,6,6
3291,concert,6,6
3292,suitable,6,6
3293,hospitality,6,6
3294,multistory,6,6
3295,incorporate,6,6
3296,lead,6,6
3297,clarence,6,6
3298,shager,6,6
3299,venue,6,6
3300,raceway,6,6
3301,ancillary,6,6
3302,fields,6,6
3303,camera,6,6
3304,establishment,6,6
3305,fine,6,6
3306,improves,6,6
3307,drastically,6,6
3308,neighboring,6,6
3309,intermunicipal,6,6
3310,aquifer,6,6
3311,grantor,6,6
3312,mains,6,6
3313,rebuilding,6,6
3314,vast,6,6
3315,arranged,6,6
3316,billed,6,6
3317,fortunate,6,6
3318,exploring,6,6
3319,arises,6,6
3320,resultsa,6,6
3321,duration,6,6
3322,identity,6,6
3323,enough,6,6
3324,rule,6,6
3325,rd,6,6
3326,radio,6,6
3327,sel,6,6
3328,deprecation,6,6
3329,lawsuits,6,6
3330,inordinate,6,6
3331,headway,6,6
3332,thereof,6,6
3333,exceeds,6,6
3334,unassiqned,6,6
3335,measuring,6,6
3336,ceased,6,6
3337,pier,6,6
3338,nonprofit,6,6
3339,footprint,6,6
3340,master,6,6
3341,drain,6,6
3342,commensurate,6,6
3343,aged,6,6
3344,sparks,6,6
3345,compounded,6,6
3346,northernnew,6,6
3347,preserving,6,6
3348,presenting,6,6
3349,challenged,6,6
3350,ratios,6,6
3351,outflow,6,6
3352,participates,6,6
3353,fighters,6,6
3354,transformational,6,6
3355,donated,6,6
3356,nets,6,6
3357,librarymuseum,6,6
3358,paterson,6,6
3359,ix,6,6
3360,roughly,6,6
3361,biogas,6,6
3362,governmentheld,6,6
3363,equaling,6,6
3364,propertybuildings,6,6
3365,nonsports,6,6
3366,shrubs,6,6
3367,lawns,6,6
3368,flowers,6,6
3369,donor,6,6
3370,swart,6,6
3371,korean,6,6
3372,trainman,6,6
3373,veteran,6,6
3374,allison,6,6
3375,determination,6,6
3376,moderate,6,6
3377,desires,6,6
3378,pipe,6,6
3379,manufacturersparticularly,6,6
3380,deicing,6,6
3381,pickup,6,6
3382,marginal,6,6
3383,transitional,6,6
3384,prerecession,6,6
3385,manages,6,6
3386,debtbonds,6,6
3387,uncollectible,6,6
3388,actuariallydetermined,6,6
3389,wwwyonkersnygov,6,6
3390,teachers,6,6
3391,eminent,6,5
3392,licensed,6,5
3393,hold,6,5
3394,ate,6,5
3395,sixth,6,5
3396,varies,6,5
3397,fairly,6,5
3398,taverns,6,5
3399,electronic,6,5
3400,craft,6,5
3401,alone,6,5
3402,composition,6,5
3403,temporarily,6,5
3404,pressures,6,5
3405,dormitory,6,5
3406,relations,6,5
3407,hub,6,5
3408,centered,6,5
3409,evaluation,6,5
3410,recruiting,6,5
3411,bulkhead,6,5
3412,studies,6,5
3413,golt,6,5
3414,lb,6,5
3415,safely,6,5
3416,duross,6,5
3417,conservancy,6,5
3418,mansion,6,5
3419,links,6,5
3420,towpath,6,5
3421,sherrill,6,5
3422,segments,6,5
3423,landowners,6,5
3424,wildlife,6,5
3425,fragile,6,5
3426,ecosystems,6,5
3427,driving,6,5
3428,played,6,5
3429,facilitating,6,5
3430,trade,6,5
3431,westward,6,5
3432,interaction,6,5
3433,quote,6,5
3434,anne,6,5
3435,lusk,6,5
3436,stowe,6,5
3437,vermont,6,5
3438,advocate,6,5
3439,say,6,5
3440,breakfasts,6,5
3441,cream,6,5
3442,steam,6,5
3443,hoping,6,5
3444,handicapped,6,5
3445,willow,6,5
3446,alternatives,6,5
3447,learned,6,5
3448,stretch,6,5
3449,picking,6,5
3450,graciously,6,5
3451,abilities,6,5
3452,facades,6,5
3453,army,6,5
3454,restroom,6,5
3455,daylighting,6,5
3456,delineate,5,5
3457,differently,5,5
3458,minus,5,5
3459,differ,5,5
3460,respects,5,5
3461,irrespective,5,5
3462,describes,5,5
3463,truancy,5,5
3464,localities,5,5
3465,boardwater,5,5
3466,prepayments,5,5
3467,eagle,5,5
3468,kbennett,5,5
3469,dshahinfar,5,5
3470,earning,5,5
3471,appoints,5,5
3472,exercises,5,5
3473,assisting,5,5
3474,mindful,5,5
3475,wanting,5,5
3476,load,5,5
3477,product,5,5
3478,proceedings,5,5
3479,certified,5,5
3480,tenants,5,5
3481,fourteen,5,5
3482,proposes,5,5
3483,noncapital,5,5
3484,managing,5,5
3485,progressed,5,5
3486,directional,5,5
3487,engine,5,5
3488,exhibit,5,5
3489,dump,5,5
3490,lonqterm,5,5
3491,organizational,5,5
3492,outline,5,5
3493,sport,5,5
3494,causing,5,5
3495,paired,5,5
3496,extreme,5,5
3497,eighth,5,5
3498,temptation,5,5
3499,procrastinate,5,5
3500,antiquated,5,5
3501,dos,5,5
3502,containment,5,5
3503,correction,5,5
3504,nominal,5,5
3505,historically,5,5
3506,patrol,5,5
3507,raises,5,5
3508,calls,5,5
3509,lowering,5,5
3510,weekdays,5,5
3511,mechanism,5,5
3512,regency,5,5
3513,extend,5,5
3514,moodys,5,5
3515,retailing,5,5
3516,convention,5,5
3517,socialize,5,5
3518,workday,5,5
3519,weekends,5,5
3520,coffeehouses,5,5
3521,nyseg,5,5
3522,secure,5,5
3523,crime,5,5
3524,expectancy,5,5
3525,manufacturingready,5,5
3526,movein,5,5
3527,given,5,5
3528,quickly,5,5
3529,loft,5,5
3530,studios,5,5
3531,friday,5,5
3532,anywhere,5,5
3533,scotttech,5,5
3534,advertising,5,5
3535,veterans,5,5
3536,suites,5,5
3537,wall,5,5
3538,graduated,5,5
3539,forgiven,5,5
3540,initially,5,5
3541,holding,5,5
3542,northern,5,5
3543,advancing,5,5
3544,valley,5,5
3545,academic,5,5
3546,sponsored,5,5
3547,entrepreneurial,5,5
3548,retains,5,5
3549,tiers,5,5
3550,call,5,5
3551,securing,5,5
3552,delays,5,5
3553,wave,5,5
3554,poors,5,5
3555,heart,5,5
3556,struggle,5,5
3557,municipality,5,5
3558,capabilities,5,5
3559,chautauqua,5,5
3560,constant,5,5
3561,exist,5,5
3562,aesthetics,5,5
3563,attribute,5,5
3564,disbursed,5,5
3565,yeartoyear,5,5
3566,processes,5,5
3567,innovation,5,5
3568,standalone,5,5
3569,closer,5,5
3570,secretary,5,5
3571,hhs,5,5
3572,stipulated,5,5
3573,concurring,5,5
3574,derives,5,5
3575,inlet,5,5
3576,foreach,5,5
3577,participants,5,5
3578,tightened,5,5
3579,openly,5,5
3580,payers,5,5
3581,disease,5,5
3582,downgraded,5,5
3583,serviced,5,5
3584,pensionrelated,5,5
3585,practical,5,5
3586,introduced,5,5
3587,dissolve,5,5
3588,unavailable,5,5
3589,nfra,5,5
3590,deposited,5,5
3591,tank,5,5
3592,unsecured,5,5
3593,statues,5,5
3594,actions,5,5
3595,locker,5,5
3596,borrow,5,5
3597,renovating,5,5
3598,vouchers,5,5
3599,rendered,5,5
3600,michael,5,5
3601,islandnjctpa,5,5
3602,whereas,5,5
3603,inception,5,5
3604,par,5,5
3605,postage,5,5
3606,gradually,5,5
3607,ada,5,5
3608,ruled,5,5
3609,winner,5,5
3610,payne,5,5
3611,forwardlooking,5,5
3612,boards,5,5
3613,ems,5,5
3614,tiger,5,5
3615,flats,5,5
3616,minimizing,5,5
3617,adversely,5,5
3618,surplusesdeficits,5,5
3619,nodesignation,5,5
3620,correcting,5,5
3621,ratio,5,5
3622,pursue,5,5
3623,thirdparty,5,5
3624,efficiencies,5,5
3625,prepares,5,5
3626,budgetto,5,5
3627,pisb,5,5
3628,firefighting,5,5
3629,voters,5,5
3630,selfimposed,5,5
3631,reopen,5,5
3632,sixweek,5,5
3633,quests,5,5
3634,signage,5,5
3635,star,5,5
3636,fayette,5,5
3637,budgetno,5,5
3638,slums,5,5
3639,vestibule,5,5
3640,expansions,5,5
3641,segmented,5,5
3642,achieves,5,5
3643,carbon,5,5
3644,auxiliary,5,5
3645,incineration,5,5
3646,beneficial,5,5
3647,collectiondisposal,5,5
3648,cortland,43,2
3649,peekskill,27,3
3650,ing,27,2
3651,geneva,25,4
3652,ity,20,3
3653,er,19,3
3654,cig,18,2
3655,ce,18,2
3656,de,17,3
3657,ts,17,3
3658,lhe,16,2
3659,en,16,2
3660,wwtp,15,4
3661,ir,15,2
3662,ent,14,4
3663,al,14,3
3664,fi,14,3
3665,cily,14,2
3666,ion,14,1
3667,fin,14,1
3668,coffee,13,4
3669,forecasting,13,3
3670,ly,13,1
3671,iura,12,2
3672,ofthe,12,2
3673,ass,12,1
3674,iti,12,1
3675,primiarly,11,4
3676,nysdot,11,4
3677,acc,11,4
3678,exemptions,11,2
3679,authoritys,11,1
3680,withheld,10,4
3681,threats,10,4
3682,pub,10,4
3683,vision,10,4
3684,wholesale,10,4
3685,pos,10,4
3686,ansen,10,4
3687,magnetics,10,4
3688,centre,10,3
3689,characterized,10,3
3690,forecasts,10,2
3691,managers,10,2
3692,norwich,10,2
3693,burg,10,1
3694,rep,10,1
3695,served,9,4
3696,ward,9,4
3697,institution,9,4
3698,unique,9,4
3699,theater,9,4
3700,universities,9,3
3701,ows,9,3
3702,footage,9,3
3703,powder,9,3
3704,cape,9,3
3705,ime,9,3
3706,os,9,2
3707,ci,9,2
3708,enta,9,2
3709,tot,9,1
3710,ihe,9,1
3711,yeai,9,1
3712,memory,8,4
3713,gromh,8,4
3714,revoked,8,4
3715,digit,8,4
3716,enjoy,8,4
3717,abatements,8,4
3718,capita,8,4
3719,specialized,8,4
3720,forfeiture,8,4
3721,produces,8,4
3722,ferrite,8,4
3723,manufacturers,8,4
3724,procedures,8,4
3725,upkeep,8,4
3726,disinfection,8,4
3727,watertownfort,8,4
3728,persons,8,3
3729,redeemed,8,3
3730,ad,8,2
3731,se,8,2
3732,cortlandville,8,2
3733,buckbee,8,2
3734,mears,8,2
3735,strengths,8,2
3736,spot,8,2
3737,iabilities,8,2
3738,misc,8,1
3739,boiler,7,4
3740,reinstated,7,4
3741,liberty,7,4
3742,artist,7,4
3743,classify,7,4
3744,reviews,7,4
3745,pertaining,7,4
3746,array,7,4
3747,smith,7,4
3748,visits,7,4
3749,panel,7,4
3750,believes,7,4
3751,rolison,7,4
3752,oz,7,4
3753,confluence,7,3
3754,hockey,7,3
3755,sciences,7,3
3756,destination,7,3
3757,model,7,3
3758,aeration,7,3
3759,managements,7,2
3760,ar,7,2
3761,le,7,1
3762,dget,7,1
3763,geneial,7,1
3764,mohasco,6,4
3765,adaptive,6,4
3766,stems,6,4
3767,frozen,6,4
3768,committ,6,4
3769,boutique,6,4
3770,midsize,6,4
3771,leveraging,6,4
3772,horizon,6,4
3773,sweet,6,4
3774,glass,6,4
3775,registry,6,4
3776,incomes,6,4
3777,tioga,6,4
3778,graduates,6,4
3779,vacancy,6,4
3780,strategies,6,4
3781,creative,6,4
3782,regularly,6,4
3783,overruns,6,4
3784,roll,6,4
3785,farm,6,4
3786,grand,6,4
3787,ramp,6,4
3788,get,6,4
3789,flights,6,4
3790,buses,6,4
3791,slurry,6,4
3792,betterthanexpected,6,4
3793,households,6,3
3794,citv,6,3
3795,bedo,6,3
3796,ambulatory,6,3
3797,lies,6,3
3798,chemung,6,3
3799,stands,6,3
3800,ramps,6,3
3801,ities,6,3
3802,totes,6,3
3803,mutually,6,3
3804,hoosier,6,3
3805,pounds,6,3
3806,csx,6,3
3807,otsego,6,3
3808,bathhouse,6,3
3809,earmarks,6,3
3810,hap,6,3
3811,permissive,6,3
3812,jscb,6,3
3813,noteworthy,6,2
3814,aha,6,2
3815,cify,6,2
3816,cuiient,6,2
3817,pride,6,2
3818,weaknesses,6,2
3819,orange,6,2
3820,io,6,2
3821,et,6,2
3822,imit,6,2
3823,un,6,2
3824,bradner,6,2
3825,hanover,6,2
3826,ch,6,1
3827,ogdens,6,1
3828,tatem,6,1
3829,bu,6,1
3830,vern,6,1
3831,proj,6,1
3832,supreme,5,4
3833,machine,5,4
3834,domain,5,4
3835,chairman,5,4
3836,cfa,5,4
3837,reverse,5,4
3838,depleted,5,4
3839,retirementsterminations,5,4
3840,seventh,5,4
3841,collect,5,4
3842,watersewer,5,4
3843,big,5,4
3844,chase,5,4
3845,plow,5,4
3846,brewery,5,4
3847,recur,5,4
3848,amenities,5,4
3849,doors,5,4
3850,upscale,5,4
3851,na,5,4
3852,visions,5,4
3853,institute,5,4
3854,oi,5,4
3855,assessor,5,4
3856,pinnacle,5,4
3857,deductible,5,4
3858,passthrough,5,4
3859,actuarially,5,4
3860,escalating,5,4
3861,impaired,5,4
3862,sfafemenfs,5,4
3863,pavilion,5,4
3864,relation,5,4
3865,spinoff,5,4
3866,femanew,5,4
3867,deed,5,4
3868,producing,5,4
3869,aerial,5,4
3870,navigation,5,4
3871,niskayuna,5,4
3872,stickers,5,4
3873,subtracted,5,3
3874,agt,5,3
3875,arterial,5,3
3876,ty,5,3
3877,pg,5,3
3878,foundational,5,3
3879,changegain,5,3
3880,dress,5,3
3881,conference,5,3
3882,landscape,5,3
3883,league,5,3
3884,showcase,5,3
3885,graduate,5,3
3886,semester,5,3
3887,nysers,5,3
3888,lakefront,5,3
3889,message,5,3
3890,failure,5,3
3891,beverage,5,3
3892,accompanied,5,3
3893,und,5,3
3894,engagement,5,3
3895,reversing,5,3
3896,paygo,5,3
3897,administering,5,3
3898,ca,5,3
3899,ti,5,3
3900,destinations,5,3
3901,crossing,5,3
3902,fiind,5,3
3903,buildout,5,3
3904,spillway,5,3
3905,traveling,5,3
3906,dredging,5,3
3907,pharmacy,5,3
3908,massey,5,3
3909,pupil,5,3
3910,forty,5,2
3911,disability,5,2
3912,ue,5,2
3913,corona,5,2
3914,brockway,5,2
3915,wickwire,5,2
3916,fun,5,2
3917,wh,5,2
3918,workshops,5,2
3919,imited,5,2
3920,il,5,2
3921,farmer,5,2
3922,depaul,5,1
3923,bracket,5,1
3924,glen,5,1
3925,boys,5,1
3926,girls,5,1
3927,ial,5,1
3928,ex,5,1
3929,ab,5,1
3930,res,5,1
3931,ia,5,1
3932,ents,5,1
3933,ded,5,1
3934,bal,5,1
3935,whi,5,1
3936,ws,5,1
3937,wi,5,1
3938,ita,5,1
3939,maj,5,1
3940,nysdob,5,1
3941,numbers,4,4
3942,moneys,4,4
3943,voluntary,4,4
3944,widely,4,4
3945,fox,4,4
3946,outdoor,4,4
3947,tipping,4,4
3948,formally,4,4
3949,multifamily,4,4
3950,acquiring,4,4
3951,contiguous,4,4
3952,developable,4,4
3953,giant,4,4
3954,find,4,4
3955,locating,4,4
3956,engineer,4,4
3957,entrance,4,4
3958,stimulate,4,4
3959,ago,4,4
3960,leading,4,4
3961,thornton,4,4
3962,normal,4,4
3963,notfor,4,4
3964,problematic,4,4
3965,dating,4,4
3966,chargeable,4,4
3967,bearinq,4,4
3968,afscme,4,4
3969,onethird,4,4
3970,often,4,4
3971,unreasonable,4,4
3972,digits,4,4
3973,bene,4,4
3974,delivering,4,4
3975,emphasizes,4,4
3976,citycounty,4,4
3977,prorgress,4,4
3978,discussions,4,4
3979,contactinq,4,4
3980,deligent,4,4
3981,instituting,4,4
3982,wherewithal,4,4
3983,filling,4,4
3984,falling,4,4
3985,opporutnity,4,4
3986,actively,4,4
3987,citizen,4,4
3988,changing,4,4
3989,formalizing,4,4
3990,signficantly,4,4
3991,ever,4,4
3992,valuable,4,4
3993,platform,4,4
3994,examples,4,4
3995,modern,4,4
3996,lifeblood,4,4
3997,rallycry,4,4
3998,publicprivate,4,4
3999,language,4,4
4000,wise,4,4
4001,invite,4,4
4002,modestly,4,4
4003,clinton,4,4
4004,mall,4,4
4005,collaboration,4,4
4006,thorough,4,4
4007,graphs,4,4
4008,pertains,4,4
4009,enjoys,4,4
4010,aud,4,4
4011,spirals,4,4
4012,swing,4,4
4013,nightlife,4,4
4014,susceptible,4,4
4015,dr,4,4
4016,conclusion,4,4
4017,fundamental,4,4
4018,marketed,4,4
